X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
1003,2018,260,264,Aug,11--Aug,11,MISSION,OVERHEAD,0
1107,2018,280,281,Oct,01--Oct,1,MISSION,TSRA,0
228,2018,220,221,Nov,02--Nov,2,MISSION,OVERHEAD,0.0625
3672,2020,220,220,May,08--May,8,MISSION,OVERHEAD,0.040625
2972,2019,280,283,May,08--May,8,MISSION,UNIQ,0.682291667
2067,2019,240,240,Mar,06--Mar,6,MISSION,OVERHEAD,0.022556391
250,2018,220,222,Jan,04--Jan,4,MISSION,OVERHEAD,0.389473684
2048,2019,220,224,May,08--May,8,MISSION,CMO,0.087856258
3028,2019,280,284,Mar,06--Mar,6,MISSION,UNIQ,0
2338,2019,250,252,Jun,09--Jun,9,MISSION,OVERHEAD,0.06557377
4869,2020,290,291,Aug,11--Aug,11,MISSION,TSRA,0
865,2018,260,261,Nov,02--Nov,2,MISSION,TSRA,0
666,2018,250,253,Dec,03--Dec,3,MISSION,FTS,0.273162939
3874,2020,240,241,Oct,01--Oct,1,MISSION,FTS,0
2474,2019,250,254,Oct,01--Oct,1,MISSION,UNIQ,0
3530,2020,200,200A1,Apr,07--Apr,7,MISSION,OVERHEAD,0
150,2018,210,212,Jul,10--Jul,10,MISSION,,0
3549,2020,200,205A,Nov,02--Nov,2,MISSION,OVERHEAD,0.035049762
1170,2018,280,283,Aug,11--Aug,11,MISSION,TSRA,0
3668,2020,220,220,Jan,04--Jan,4,MISSION,OVERHEAD,0.110119048
2291,2019,250,251,Nov,02--Nov,2,MISSION,OVERHEAD,0.222222222
1557,2018,290,293,Aug,11--Aug,11,MISSION,FTS,0.007392197
5023,2020,290,294,Jun,09--Jun,9,MISSION,FTS,0.079628914
1378,2018,280,286,Sep,12--Sep,12,MISSION,TSRA,0.225806452
3119,2019,280,286,Feb,05--Feb,5,MISSION,UNIQ,0
455,2018,240,242,Mar,06--Mar,6,MISSION,OVERHEAD,0
451,2018,240,242,Jun,09--Jun,9,MISSION,FTS,0
3379,2019,290,293,Oct,01--Oct,1,MISSION,TSRA,0
196,2018,220,220,Sep,12--Sep,12,MISSION,CMO,0
1113,2018,280,281,Sep,12--Sep,12,REIMB,REIMB,0
49,2018,200,205A,Jan,04--Jan,4,MISSION,OVERHEAD,0.068856351
5104,2020,290,296,Dec,03--Dec,3,MISSION,FTS,0.007722008
3589,2020,210,211,Apr,07--Apr,7,MISSION,FTS,0
4348,2020,260,262,Dec,03--Dec,3,REIMB,REIMB,0
534,2018,250,250,Jul,10--Jul,10,MISSION,OVERHEAD,0
1028,2018,260,264,Jun,09--Jun,9,MISSION,OVERHEAD,0
3399,2019,290,294,Feb,05--Feb,5,MISSION,TSRA,0
4152,2020,250,253,May,08--May,8,MISSION,TSRA,0
2040,2019,220,224,Jul,10--Jul,10,MISSION,OVERHEAD,0.058333333
3371,2019,290,293,May,08--May,8,MISSION,TSRA,0.004166667
2431,2019,250,254,Apr,07--Apr,7,MISSION,OVERHEAD,0.077544426
3761,2020,220,223,Dec,03--Dec,3,MISSION,OVERHEAD,0.071084337
4635,2020,280,283,Feb,05--Feb,5,REIMB,REIMB,0
2757,2019,260,264,Feb,05--Feb,5,MISSION,FTS,0.297435897
1953,2019,220,221,Sep,12--Sep,12,MISSION,CMO,0.149511333
5047,2020,290,295,Apr,07--Apr,7,MISSION,TSRA,0.368530021
4474,2020,260,264,Feb,05--Feb,5,MISSION,FTS,0.407949791
2190,2019,240,243,Jan,04--Jan,4,MISSION,CMO,0
2285,2019,250,251,May,08--May,8,MISSION,CMO,0
4220,2020,250,255,Apr,07--Apr,7,MISSION,TSRA,0
4681,2020,280,284,Feb,05--Feb,5,REIMB,REIMB,0.763888889
2930,2019,280,283,Apr,07--Apr,7,MISSION,OVERHEAD,0
284,2018,220,223,Dec,03--Dec,3,MISSION,OVERHEAD,0
5061,2020,290,295,Feb,05--Feb,5,REIMB,REIMB,1.25
4055,2020,250,252,Aug,11--Aug,11,REIMB,REIMB,0
2134,2019,240,242,Feb,05--Feb,5,MISSION,OVERHEAD,0.055921053
2441,2019,250,254,Dec,03--Dec,3,MISSION,TSRA,0
2098,2019,240,241,Jun,09--Jun,9,MISSION,OVERHEAD,0.075338434
2008,2019,220,223,Jan,04--Jan,4,MISSION,CMO,0
929,2018,260,262,Oct,01--Oct,1,MISSION,OVERHEAD,0
939,2018,260,263,Apr,07--Apr,7,MISSION,TSRA,0.040302267
2155,2019,240,242,May,08--May,8,MISSION,OVERHEAD,0
468,2018,240,242,Sep,12--Sep,12,MISSION,CMO,0
360,2018,240,240,Jan,04--Jan,4,MISSION,CMO,0
1805,2019,200,205C,Sep,12--Sep,12,MISSION,OVERHEAD,0
4960,2020,290,293,Apr,07--Apr,7,MISSION,OVERHEAD,0
2311,2019,250,252,Aug,11--Aug,11,MISSION,CMO,0.157894737
1986,2019,220,222,May,08--May,8,MISSION,,0.333333333
395,2018,240,241,Jan,04--Jan,4,MISSION,FTS,0
2933,2019,280,283,Apr,07--Apr,7,REIMB,,0.375862069
2360,2019,250,252,Oct,01--Oct,1,MISSION,UNIQ,0
341,2018,220,224,Nov,02--Nov,2,MISSION,FTS,0.078125
2104,2019,240,241,May,08--May,8,MISSION,CMO,0.013157895
873,2018,260,261,Sep,12--Sep,12,MISSION,FTS,0.109476565
1365,2018,280,286,May,08--May,8,MISSION,OVERHEAD,0
4844,2020,280,287,Oct,01--Oct,1,MISSION,FTS,0.030919447
3060,2019,280,285,Dec,03--Dec,3,MISSION,OVERHEAD,0.027027027
2393,2019,250,253,Jul,10--Jul,10,MISSION,CMO,0.509259259
1179,2018,280,283,Feb,05--Feb,5,MISSION,TSRA,0.306358382
2516,2019,250,255,Nov,02--Nov,2,MISSION,FTS,0
1804,2019,200,205C,Oct,01--Oct,1,MISSION,OVERHEAD,0
4194,2020,250,254,Jun,09--Jun,9,MISSION,TSRA,0
4692,2020,280,284,Jun,09--Jun,9,MISSION,FTS,0.022988506
3420,2019,290,294,Oct,01--Oct,1,MISSION,FTS,0.097597598
4057,2020,250,252,Dec,03--Dec,3,MISSION,FTS,0.077752554
1420,2018,280,287,Nov,02--Nov,2,MISSION,OVERHEAD,0.818181818
1065,2018,280,280,Sep,12--Sep,12,MISSION,OVERHEAD,0
1125,2018,280,282,Dec,03--Dec,3,MISSION,TSRA,0.030373832
2979,2019,280,283,Oct,01--Oct,1,MISSION,FTS,0.018601767
1044,2018,260,264,Nov,02--Nov,2,MISSION,OVERHEAD,0.016736402
4516,2020,260,264,Sep,12--Sep,12,MISSION,CMO,0.158921933
1407,2018,280,287,Jun,09--Jun,9,MISSION,FTS,0.033428165
1756,2019,200,200A1,Nov,02--Nov,2,MISSION,OVERHEAD,0
3551,2020,200,205A,Sep,12--Sep,12,MISSION,OVERHEAD,0.012845215
1622,2018,290,294,May,08--May,8,MISSION,OVERHEAD,0
4775,2020,280,286,Jan,04--Jan,4,MISSION,FTS,0.26627566
246,2018,220,222,Feb,05--Feb,5,MISSION,CMO,0.201561391
4077,2020,250,252,Jul,10--Jul,10,MISSION,UNIQ,0
1717,2018,290,296,Jun,09--Jun,9,REIMB,REIMB,0
3802,2020,220,224,May,08--May,8,REIMB,REIMB,0.016703786
4388,2020,260,262,Oct,01--Oct,1,MISSION,FTS,0.063403782
4876,2020,290,291,Feb,05--Feb,5,MISSION,TSRA,0
4811,2020,280,287,Aug,11--Aug,11,MISSION,FTS,0
2661,2019,260,262,Nov,02--Nov,2,MISSION,TSRA,0.07
871,2018,260,261,Oct,01--Oct,1,REIMB,REIMB,1.270833333
1339,2018,280,286,Dec,03--Dec,3,MISSION,FTS,0.142370572
4165,2020,250,253,Sep,12--Sep,12,MISSION,OVERHEAD,0.035231463
1867,2019,210,212,Apr,07--Apr,7,MISSION,OVERHEAD,0.009302326
1220,2018,280,284,Apr,07--Apr,7,MISSION,OVERHEAD,0
3734,2020,220,222,Jul,10--Jul,10,MISSION,CMO,0.072754947
5011,2020,290,294,Feb,05--Feb,5,MISSION,FTS,0.053983457
747,2018,250,254,Nov,02--Nov,2,MISSION,TSRA,0.005966587
3863,2020,240,241,Mar,06--Mar,6,REIMB,REIMB,0.053333333
411,2018,240,241,Mar,06--Mar,6,MISSION,TSRA,0
3510,2019,290,296,Nov,02--Nov,2,MISSION,OVERHEAD,0.049079755
1126,2018,280,282,Feb,05--Feb,5,MISSION,FTS,0.036491677
961,2018,260,263,Jul,10--Jul,10,MISSION,CMO,0.09037037
404,2018,240,241,Jun,09--Jun,9,MISSION,FTS,0
2553,2019,260,261,Dec,03--Dec,3,MISSION,CMO,0
1748,2019,200,200A1,Aug,11--Aug,11,MISSION,OVERHEAD,0
2203,2019,240,243,Jun,09--Jun,9,MISSION,TSRA,0
3447,2019,290,295,Jan,04--Jan,4,MISSION,OVERHEAD,0.015402844
2536,2019,260,260,Jan,04--Jan,4,MISSION,OVERHEAD,0
1027,2018,260,264,Jun,09--Jun,9,MISSION,FTS,0.652567976
2579,2019,260,261,Jun,09--Jun,9,MISSION,FTS,0.021791124
357,2018,240,240,Dec,03--Dec,3,MISSION,OVERHEAD,0.031578947
1847,2019,210,211,Jun,09--Jun,9,REIMB,,0
979,2018,260,263,May,08--May,8,MISSION,TSRA,0.009852217
240,2018,220,222,Aug,11--Aug,11,MISSION,OVERHEAD,0.105263158
2886,2019,280,282,Dec,03--Dec,3,MISSION,TSRA,0.14159292
1336,2018,280,286,Aug,11--Aug,11,MISSION,OVERHEAD,0
1386,2018,280,287,Aug,11--Aug,11,MISSION,FTS,0.294276458
1928,2019,220,221,Feb,05--Feb,5,MISSION,OVERHEAD,0.049484536
881,2018,260,262,Aug,11--Aug,11,MISSION,CMO,0
894,2018,260,262,Feb,05--Feb,5,MISSION,TSRA,0.142857143
2508,2019,250,255,Mar,06--Mar,6,MISSION,FTS,0.008376963
2872,2019,280,281,Sep,12--Sep,12,MISSION,TSRA,0
4334,2020,260,261,Sep,12--Sep,12,REIMB,REIMB,0.219954649
181,2018,210,213,Sep,12--Sep,12,MISSION,OVERHEAD,0.019006245
2974,2019,280,283,Nov,02--Nov,2,MISSION,FTS,0.025899281
1422,2018,280,287,Oct,01--Oct,1,MISSION,CMO,0
3822,2020,240,240,Oct,01--Oct,1,MISSION,OVERHEAD,0.032357473
566,2018,250,251,Jan,04--Jan,4,REIMB,REIMB,0
2147,2019,240,242,Jun,09--Jun,9,MISSION,OVERHEAD,0.030120482
3953,2020,240,243,Jun,09--Jun,9,MISSION,OVERHEAD,0
1935,2019,220,221,Jul,10--Jul,10,MISSION,OVERHEAD,0
1474,2018,290,291,Jun,09--Jun,9,MISSION,OVERHEAD,0.04011194
217,2018,220,221,Jun,09--Jun,9,MISSION,OVERHEAD,0
3324,2019,290,292,Nov,02--Nov,2,MISSION,CMO,0
2295,2019,250,251,Oct,01--Oct,1,MISSION,CMO,0.025641026
2548,2019,260,261,Aug,11--Aug,11,MISSION,FTS,0.178928782
2131,2019,240,242,Dec,03--Dec,3,REIMB,,0
5019,2020,290,294,Jul,10--Jul,10,MISSION,FTS,0.017730496
4732,2020,280,285,Jul,10--Jul,10,MISSION,OVERHEAD,0.008097166
4384,2020,260,262,Nov,02--Nov,2,MISSION,TSRA,0.049356223
4884,2020,290,291,Jun,09--Jun,9,MISSION,FTS,0.034823732
622,2018,250,252,Jan,04--Jan,4,MISSION,TSRA,0.383905013
502,2018,240,243,Jun,09--Jun,9,MISSION,FTS,0.054163846
1688,2018,290,295,Oct,01--Oct,1,MISSION,OVERHEAD,0
4191,2020,250,254,Jul,10--Jul,10,MISSION,TSRA,0
4919,2020,290,292,Feb,05--Feb,5,MISSION,FTS,0.083150985
3490,2019,290,296,Dec,03--Dec,3,MISSION,TSRA,0.025469364
1707,2018,290,296,Feb,05--Feb,5,MISSION,TSRA,0
4470,2020,260,264,Dec,03--Dec,3,MISSION,OVERHEAD,0
3851,2020,240,241,Jul,10--Jul,10,MISSION,OVERHEAD,0.001971609
1799,2019,200,205C,Jul,10--Jul,10,MISSION,OVERHEAD,0
711,2018,250,254,Apr,07--Apr,7,MISSION,FTS,0.016255605
1461,2018,290,291,Jan,04--Jan,4,MISSION,,0
2189,2019,240,243,Feb,05--Feb,5,MISSION,TSRA,0
4263,2020,250,255,Sep,12--Sep,12,MISSION,OVERHEAD,0.064308682
2265,2019,250,251,Jan,04--Jan,4,MISSION,OVERHEAD,0.115702479
1529,2018,290,292,Jun,09--Jun,9,REIMB,REIMB,0.209016393
769,2018,250,255,Feb,05--Feb,5,MISSION,CMO,0.129032258
2531,2019,250,255,Sep,12--Sep,12,REIMB,,0.157894737
1763,2019,200,205A,Dec,03--Dec,3,MISSION,TSRA,0
4037,2020,250,251,Nov,02--Nov,2,REIMB,REIMB,0
197,2018,220,220,Sep,12--Sep,12,MISSION,OVERHEAD,0.509259259
464,2018,240,242,Oct,01--Oct,1,MISSION,FTS,0
2199,2019,240,243,Jul,10--Jul,10,REIMB,,0
212,2018,220,221,Jan,04--Jan,4,REIMB,REIMB,0.090909091
301,2018,220,223,May,08--May,8,MISSION,OVERHEAD,0
595,2018,250,251,Oct,01--Oct,1,MISSION,TSRA,0.010471204
1669,2018,290,295,Jun,09--Jun,9,MISSION,TSRA,0.483050847
4740,2020,280,285,Mar,06--Mar,6,MISSION,OVERHEAD,0.017313019
686,2018,250,253,Jun,09--Jun,9,MISSION,TSRA,0
5041,2020,290,294,Sep,12--Sep,12,MISSION,FTS,0.014204545
1836,2019,210,211,Jan,04--Jan,4,MISSION,TSRA,0.016574586
1040,2018,260,264,May,08--May,8,MISSION,TSRA,1.24137931
2747,2019,260,264,Aug,11--Aug,11,MISSION,UNIQ,0.042857143
4916,2020,290,292,Dec,03--Dec,3,MISSION,OVERHEAD,0
2562,2019,260,261,Feb,05--Feb,5,MISSION,OVERHEAD,0.121794872
2427,2019,250,253,Sep,12--Sep,12,MISSION,OVERHEAD,0.047351149
2505,2019,250,255,Jun,09--Jun,9,MISSION,TSRA,0
1865,2019,210,211,Sep,12--Sep,12,MISSION,UNIQ,0.157142857
1844,2019,210,211,Jun,09--Jun,9,MISSION,OVERHEAD,0
441,2018,240,242,Dec,03--Dec,3,MISSION,TSRA,0.076406084
1650,2018,290,295,Dec,03--Dec,3,REIMB,REIMB,0.288461538
1257,2018,280,284,Mar,06--Mar,6,MISSION,TSRA,0
813,2018,260,260,Feb,05--Feb,5,MISSION,OVERHEAD,0
3246,2019,290,291,Jul,10--Jul,10,MISSION,FTS,0.058981233
2264,2019,250,251,Jan,04--Jan,4,MISSION,FTS,0.107706174
1881,2019,210,212,Jun,09--Jun,9,REIMB,,0.4
2168,2019,240,243,Apr,07--Apr,7,MISSION,CMO,0
3800,2020,220,224,May,08--May,8,MISSION,CMO,0.043257989
364,2018,240,240,Mar,06--Mar,6,MISSION,CMO,0
255,2018,220,222,Jun,09--Jun,9,MISSION,CMO,0.222889992
2557,2019,260,261,Dec,03--Dec,3,MISSION,UNIQ,0
1608,2018,290,294,Jan,04--Jan,4,MISSION,TSRA,0
4730,2020,280,285,Jan,04--Jan,4,MISSION,TSRA,0.103117506
2458,2019,250,254,Jun,09--Jun,9,MISSION,OVERHEAD,0.123076923
2607,2019,260,261,Sep,12--Sep,12,MISSION,OVERHEAD,0.518258427
2116,2019,240,241,Sep,12--Sep,12,MISSION,FTS,0
4464,2020,260,264,Aug,11--Aug,11,MISSION,OVERHEAD,0
4634,2020,280,283,Feb,05--Feb,5,MISSION,TSRA,0.056239016
4970,2020,290,293,Feb,05--Feb,5,MISSION,OVERHEAD,0.00349895
919,2018,260,262,May,08--May,8,MISSION,TSRA,0.030456853
3926,2020,240,242,Sep,12--Sep,12,MISSION,OVERHEAD,0.011235955
3804,2020,220,224,Nov,02--Nov,2,MISSION,OVERHEAD,0.421768707
4660,2020,280,283,Sep,12--Sep,12,MISSION,FTS,0.014509576
2956,2019,280,283,Jul,10--Jul,10,MISSION,UNIQ,0.101694915
3704,2020,220,221,May,08--May,8,REIMB,REIMB,0.209534368
424,2018,240,241,Oct,01--Oct,1,MISSION,CMO,0.036900369
1766,2019,200,205A,Jan,04--Jan,4,MISSION,OVERHEAD,0.064619067
5119,2020,290,296,Jun,09--Jun,9,MISSION,FTS,0.004451864
655,2018,250,252,Sep,12--Sep,12,MISSION,TSRA,0
4325,2020,260,261,Oct,01--Oct,1,MISSION,FTS,0.183240223
1398,2018,280,287,Jan,04--Jan,4,MISSION,CMO,0.527777778
824,2018,260,261,Apr,07--Apr,7,MISSION,TSRA,0.225
4593,2020,280,282,Jan,04--Jan,4,MISSION,TSRA,0.196774194
4812,2020,280,287,Aug,11--Aug,11,MISSION,OVERHEAD,0
5013,2020,290,294,Feb,05--Feb,5,MISSION,TSRA,0
247,2018,220,222,Feb,05--Feb,5,MISSION,OVERHEAD,0.106451613
1550,2018,290,292,Sep,12--Sep,12,MISSION,OVERHEAD,0.023529412
3968,2020,240,243,Oct,01--Oct,1,MISSION,CMO,0
2880,2019,280,282,Aug,11--Aug,11,MISSION,OVERHEAD,0.133832976
4776,2020,280,286,Jan,04--Jan,4,MISSION,OVERHEAD,0.034883721
4151,2020,250,253,May,08--May,8,MISSION,OVERHEAD,0.01502971
2065,2019,240,240,Jul,10--Jul,10,MISSION,OVERHEAD,0.028481013
1164,2018,280,283,Apr,07--Apr,7,MISSION,OVERHEAD,0.082901554
723,2018,250,254,Feb,05--Feb,5,MISSION,OVERHEAD,0.316831683
1521,2018,290,292,Jul,10--Jul,10,MISSION,FTS,0.171428571
1790,2019,200,205B,Nov,02--Nov,2,MISSION,OVERHEAD,0.308333333
110,2018,210,211,Jan,04--Jan,4,MISSION,TSRA,0.085311573
3306,2019,290,292,Jul,10--Jul,10,MISSION,TSRA,0
5085,2020,290,295,Nov,02--Nov,2,MISSION,CMO,0
4436,2020,260,263,May,08--May,8,MISSION,CMO,0.163346614
1048,2018,260,264,Oct,01--Oct,1,MISSION,CMO,0.200767965
3191,2019,280,287,Mar,06--Mar,6,MISSION,OVERHEAD,0
3914,2020,240,242,May,08--May,8,MISSION,CMO,0
3403,2019,290,294,Jan,04--Jan,4,MISSION,TSRA,0
1999,2019,220,222,Sep,12--Sep,12,REIMB,,0.162171053
4439,2020,260,263,May,08--May,8,MISSION,TSRA,0.086206897
512,2018,240,243,May,08--May,8,MISSION,OVERHEAD,0
3556,2020,200,205B,Jan,04--Jan,4,MISSION,OVERHEAD,0.180555556
4838,2020,280,287,May,08--May,8,MISSION,FTS,0.013986014
968,2018,260,263,Jun,09--Jun,9,MISSION,OVERHEAD,0.672413793
949,2018,260,263,Dec,03--Dec,3,MISSION,TSRA,0.106719368
4188,2020,250,254,Jan,04--Jan,4,REIMB,,0
261,2018,220,222,Mar,06--Mar,6,REIMB,REIMB,0.190789474
235,2018,220,221,Sep,12--Sep,12,REIMB,REIMB,0.155737705
3053,2019,280,285,Apr,07--Apr,7,MISSION,UNIQ,1.025957973
2800,2019,260,264,Oct,01--Oct,1,MISSION,CMO,0.380523732
2811,2019,260,264,Sep,12--Sep,12,REIMB,,0.222826087
2321,2019,250,252,Feb,05--Feb,5,MISSION,FTS,0.009142857
2012,2019,220,223,Jun,09--Jun,9,MISSION,CMO,0
530,2018,250,250,Aug,11--Aug,11,MISSION,OVERHEAD,0
2708,2019,260,263,Jun,09--Jun,9,MISSION,TSRA,0.027972028
1599,2018,290,294,Aug,11--Aug,11,MISSION,TSRA,0
288,2018,220,223,Feb,05--Feb,5,REIMB,REIMB,0
3419,2019,290,294,Nov,02--Nov,2,MISSION,TSRA,0
1367,2018,280,286,May,08--May,8,REIMB,REIMB,0.236725664
3728,2020,220,222,Feb,05--Feb,5,MISSION,OVERHEAD,0.050159236
1742,2019,200,200A,Mar,06--Mar,6,MISSION,OVERHEAD,0.03
1676,2018,290,295,May,08--May,8,MISSION,CMO,0.03767313
1105,2018,280,281,Oct,01--Oct,1,MISSION,FTS,0.08938992
2825,2019,280,281,Apr,07--Apr,7,MISSION,OVERHEAD,0.007261411
2391,2019,250,253,Jan,04--Jan,4,MISSION,UNIQ,0
578,2018,250,251,Mar,06--Mar,6,MISSION,FTS,0.049892319
2213,2019,240,243,May,08--May,8,MISSION,OVERHEAD,0.033472803
2499,2019,250,255,Jan,04--Jan,4,MISSION,UNIQ,0.05
2092,2019,240,241,Jul,10--Jul,10,MISSION,CMO,0
676,2018,250,253,Jan,04--Jan,4,MISSION,OVERHEAD,0.095360825
3301,2019,290,292,Jan,04--Jan,4,MISSION,TSRA,0
3571,2020,200,205C,Mar,06--Mar,6,MISSION,OVERHEAD,0
2561,2019,260,261,Feb,05--Feb,5,MISSION,FTS,0.062847608
3690,2020,220,221,Jan,04--Jan,4,MISSION,CMO,0.136680328
732,2018,250,254,Jun,09--Jun,9,MISSION,CMO,0
1111,2018,280,281,Sep,12--Sep,12,MISSION,OVERHEAD,0.417763158
4576,2020,280,282,Apr,07--Apr,7,MISSION,,0
2324,2019,250,252,Feb,05--Feb,5,MISSION,UNIQ,0
159,2018,210,212,May,08--May,8,MISSION,FTS,0.007359706
87,2018,210,210,Jan,04--Jan,4,MISSION,OVERHEAD,0
4058,2020,250,252,Dec,03--Dec,3,MISSION,OVERHEAD,0.005
3412,2019,290,294,Mar,06--Mar,6,MISSION,OVERHEAD,0
4045,2020,250,251,Sep,12--Sep,12,MISSION,TSRA,0.030546624
1749,2019,200,200A1,Dec,03--Dec,3,MISSION,OVERHEAD,0
580,2018,250,251,Mar,06--Mar,6,MISSION,TSRA,0.016764459
4202,2020,250,254,May,08--May,8,MISSION,OVERHEAD,0.097276265
2158,2019,240,242,Nov,02--Nov,2,MISSION,CMO,0
1250,2018,280,284,Jun,09--Jun,9,MISSION,FTS,0.054328358
1394,2018,280,287,Feb,05--Feb,5,MISSION,CMO,0
1647,2018,290,295,Dec,03--Dec,3,MISSION,FTS,0.12
1824,2019,210,211,Aug,11--Aug,11,MISSION,OVERHEAD,0
1397,2018,280,287,Feb,05--Feb,5,MISSION,TSRA,0.395238095
1778,2019,200,205A,Oct,01--Oct,1,MISSION,OVERHEAD,0.086129367
4138,2020,250,253,Jul,10--Jul,10,MISSION,UNIQ,0.233183857
1182,2018,280,283,Jan,04--Jan,4,MISSION,OVERHEAD,0.014840989
694,2018,250,253,May,08--May,8,MISSION,FTS,0.15127582
839,2018,260,261,Feb,05--Feb,5,REIMB,REIMB,0
4084,2020,250,252,Jun,09--Jun,9,REIMB,REIMB,0
4978,2020,290,293,Jul,10--Jul,10,MISSION,OVERHEAD,0.015283843
620,2018,250,252,Jan,04--Jan,4,MISSION,FTS,0.044417767
796,2018,250,255,May,08--May,8,MISSION,TSRA,0.076009501
1740,2019,200,200A,Jul,10--Jul,10,MISSION,OVERHEAD,0.035
3075,2019,280,285,Jul,10--Jul,10,MISSION,UNIQ,0
213,2018,220,221,Jul,10--Jul,10,MISSION,CMO,0.095159774
358,2018,240,240,Feb,05--Feb,5,MISSION,CMO,0
1008,2018,260,264,Dec,03--Dec,3,MISSION,OVERHEAD,0
2528,2019,250,255,Sep,12--Sep,12,MISSION,OVERHEAD,0.022346369
801,2018,250,255,Nov,02--Nov,2,MISSION,TSRA,0
2149,2019,240,242,Jun,09--Jun,9,MISSION,UNIQ,0.5
326,2018,220,224,Jan,04--Jan,4,MISSION,TSRA,0
2586,2019,260,261,Mar,06--Mar,6,MISSION,OVERHEAD,0.103448276
3791,2020,220,224,Jul,10--Jul,10,MISSION,CMO,0.045896147
128,2018,210,211,Nov,02--Nov,2,REIMB,REIMB,0
988,2018,260,263,Oct,01--Oct,1,MISSION,OVERHEAD,0.125984252
2088,2019,240,241,Jan,04--Jan,4,MISSION,CMO,0
1343,2018,280,286,Feb,05--Feb,5,MISSION,FTS,0.106993737
462,2018,240,242,Nov,02--Nov,2,MISSION,TSRA,0.01545396
1963,2019,220,222,Aug,11--Aug,11,MISSION,OVERHEAD,0.052333805
74,2018,200,205C,Jan,04--Jan,4,MISSION,OVERHEAD,0
884,2018,260,262,Aug,11--Aug,11,MISSION,TSRA,0.035502959
1933,2019,220,221,Jul,10--Jul,10,MISSION,,0.526315789
1263,2018,280,284,May,08--May,8,REIMB,REIMB,0.277310924
3900,2020,240,242,Jan,04--Jan,4,MISSION,OVERHEAD,0.012048193
748,2018,250,254,Oct,01--Oct,1,MISSION,FTS,0.180027643
3248,2019,290,291,Jul,10--Jul,10,MISSION,TSRA,0
3042,2019,280,284,Oct,01--Oct,1,MISSION,TSRA,0.126252505
1169,2018,280,283,Aug,11--Aug,11,MISSION,OVERHEAD,0.049079755
3702,2020,220,221,May,08--May,8,MISSION,CMO,0.044925125
1419,2018,280,287,Nov,02--Nov,2,MISSION,FTS,0.024320458
2991,2019,280,284,Apr,07--Apr,7,MISSION,FTS,0.052480916
4723,2020,280,285,Dec,03--Dec,3,MISSION,TSRA,0
3535,2020,200,200A1,Jun,09--Jun,9,MISSION,OVERHEAD,0
1524,2018,290,292,Jul,10--Jul,10,REIMB,REIMB,0.212328767
1689,2018,290,295,Oct,01--Oct,1,MISSION,TSRA,0.115384615
2810,2019,260,264,Sep,12--Sep,12,MISSION,UNIQ,0
3059,2019,280,285,Dec,03--Dec,3,MISSION,FTS,0.127691166
946,2018,260,263,Dec,03--Dec,3,MISSION,CMO,0.170212766
3661,2020,210,213,Nov,02--Nov,2,MISSION,OVERHEAD,0
1649,2018,290,295,Dec,03--Dec,3,MISSION,TSRA,0.069620253
4156,2020,250,253,Nov,02--Nov,2,MISSION,TSRA,0.040061633
3621,2020,210,211,May,08--May,8,REIMB,REIMB,0
4648,2020,280,283,Mar,06--Mar,6,MISSION,TSRA,0
3192,2019,280,287,Mar,06--Mar,6,MISSION,TSRA,0
3425,2019,290,294,Sep,12--Sep,12,MISSION,FTS,0.04432133
2853,2019,280,281,Mar,06--Mar,6,MISSION,FTS,0.074074074
488,2018,240,243,Feb,05--Feb,5,MISSION,TSRA,0
202,2018,220,221,Aug,11--Aug,11,MISSION,OVERHEAD,0.018181818
2648,2019,260,262,Mar,06--Mar,6,MISSION,CMO,0
476,2018,240,243,Aug,11--Aug,11,MISSION,FTS,0
4189,2020,250,254,Jul,10--Jul,10,MISSION,FTS,0.016233766
2621,2019,260,262,Aug,11--Aug,11,REIMB,,0.521052632
2859,2019,280,281,May,08--May,8,MISSION,TSRA,0.052117264
4357,2020,260,262,Jan,04--Jan,4,MISSION,OVERHEAD,0
3647,2020,210,212,May,08--May,8,MISSION,OVERHEAD,0
1576,2018,290,293,Mar,06--Mar,6,MISSION,FTS,0.001572698
4044,2020,250,251,Sep,12--Sep,12,MISSION,OVERHEAD,0.012130802
1551,2018,290,292,Sep,12--Sep,12,MISSION,TSRA,0
1739,2019,200,200A,Jan,04--Jan,4,MISSION,OVERHEAD,0.093333333
1293,2018,280,285,Feb,05--Feb,5,MISSION,OVERHEAD,0.120535714
106,2018,210,211,Feb,05--Feb,5,MISSION,OVERHEAD,0.020304569
3481,2019,290,296,Apr,07--Apr,7,MISSION,FTS,0.028282071
1724,2018,290,296,May,08--May,8,REIMB,REIMB,1.305851064
4065,2020,250,252,Feb,05--Feb,5,MISSION,TSRA,0
116,2018,210,211,Jun,09--Jun,9,MISSION,OVERHEAD,0.062176166
1413,2018,280,287,Mar,06--Mar,6,MISSION,TSRA,0.08852459
4647,2020,280,283,Mar,06--Mar,6,MISSION,OVERHEAD,0
2420,2019,250,253,Oct,01--Oct,1,MISSION,CMO,0.183417085
2829,2019,280,281,Aug,11--Aug,11,MISSION,OVERHEAD,0
2530,2019,250,255,Sep,12--Sep,12,MISSION,UNIQ,0
3663,2020,210,213,Sep,12--Sep,12,MISSION,OVERHEAD,0
1812,2019,210,210,Jun,09--Jun,9,MISSION,OVERHEAD,0
